generation,run_0
0,985.249563652105
1,676.4280488264859
2,367.75926731718005
3,173.10537276630657
4,70.23296175691213
5,20.42188089121946
6,3.6126712726220607
7,1.4651506993963057
8,0.8858961804863057
9,0.8858961804863057
10,0.7656718226584207
11,0.7656718226584207
12,0.7656718226584207
13,0.7588193905924268
14,0.6039007629212936
15,0.6039007629212936
16,0.6039007629212936
17,0.6039007629212936
18,0.6039007629212936
19,0.6039007629212936
20,0.6039007629212936
21,0.6039007629212936
22,0.6039007629212936
23,0.6039007629212936
24,0.6039007629212936
25,0.6039007629212936
26,0.6039007629212936
27,0.6039007629212936
28,0.6039007629212936
29,0.6039007629212936
30,0.6039007629212936
31,0.6039007629212936
32,0.6039007629212936
33,0.6039007629212936
34,0.6039007629212936
35,0.6039007629212936
36,0.6039007629212936
37,0.6039007629212936
38,0.6039007629212936
39,0.6039007629212936
40,0.6039007629212936
41,0.6039007629212936
42,0.5390685321988808
43,0.5390685321988808
44,0.5390685321988808
45,0.5390685321988808
46,0.5390685321988808
47,0.5390685321988808
48,0.5390685321988808
49,0.5390685321988808
50,0.5390685321988808
51,0.5390685321988808
52,0.5390685321988808
53,0.5390685321988808
54,0.5390685321988808
55,0.5390685321988808
56,0.5390685321988808
57,0.5390685321988808
58,0.5390685321988808
59,0.5390685321988808
60,0.5390685321988808
61,0.5390685321988808
62,0.5390685321988808
63,0.5390685321988808
64,0.5390685321988808
65,0.5390685321988808
66,0.5390685321988808
67,0.5390685321988808
68,0.5390685321988808
69,0.5390685321988808
70,0.5390685321988808
71,0.5390685321988808
72,0.5390685321988808
73,0.5390685321988808
74,0.5390685321988808
75,0.5390685321988808
76,0.5390685321988808
77,0.5390685321988808
78,0.5390685321988808
79,0.5390685321988808
80,0.5390685321988808
81,0.5390685321988808
82,0.5390685321988808
83,0.5390685321988808
84,0.5390685321988808
85,0.5390685321988808
86,0.5390685321988808
87,0.5390685321988808
88,0.5390685321988808
89,0.5390685321988808
90,0.5390685321988808
91,0.5390685321988808
92,0.5390685321988808
93,0.5390685321988808
94,0.5390685321988808
95,0.5390685321988808
96,0.5390685321988808
97,0.5390685321988808
98,0.5390685321988808
99,0.5390685321988808
100,0.5390685321988808
101,0.5390685321988808
102,0.5390685321988808
103,0.5390685321988808
104,0.5390685321988808
105,0.5390685321988808
106,0.5390685321988808
107,0.5390685321988808
108,0.5390685321988808
109,0.5390685321988808
110,0.5390685321988808
111,0.5390685321988808
112,0.5390685321988808
113,0.5390685321988808
114,0.5390685321988808
115,0.5390685321988808
116,0.5390685321988808
117,0.5390685321988808
118,0.5390685321988808
119,0.5390685321988808
120,0.5390685321988808
121,0.5390685321988808
122,0.5390685321988808
123,0.5390685321988808
124,0.5390685321988808
125,0.5390685321988808
126,0.5390685321988808
127,0.5390685321988808
128,0.5390685321988808
129,0.5390685321988808
130,0.5390685321988808
131,0.5390685321988808
132,0.5390685321988808
133,0.5390685321988808
134,0.5390685321988808
135,0.5390685321988808
136,0.5390685321988808
137,0.5390685321988808
138,0.5390685321988808
139,0.5390685321988808
140,0.5390685321988808
141,0.5390685321988808
142,0.5390685321988808
143,0.5390685321988808
144,0.5390685321988808
145,0.5390685321988808
146,0.5390685321988808
147,0.5390685321988808
148,0.5390685321988808
149,0.5390685321988808
150,0.5390685321988808
151,0.5390685321988808
152,0.5390685321988808
153,0.5390685321988808
154,0.5390685321988808
155,0.5390685321988808
156,0.5374200046060267
157,0.5374200046060267
158,0.5374200046060267
159,0.5374200046060267
160,0.5374200046060267
161,0.5374200046060267
162,0.5305758824145652
163,0.5305758824145652
164,0.5305758824145652
165,0.5305758824145652
166,0.5305758824145652
167,0.5305758824145652
168,0.5054479625916191
169,0.5054479625916191
170,0.5054479625916191
171,0.5054479625916191
172,0.5054479625916191
173,0.5054479625916191
174,0.5054479625916191
175,0.5054479625916191
176,0.5054479625916191
177,0.5054479625916191
178,0.5054479625916191
179,0.5054479625916191
180,0.5054479625916191
181,0.5054479625916191
182,0.5054479625916191
183,0.5054479625916191
184,0.5054479625916191
185,0.5054479625916191
186,0.5030522806249635
187,0.5030522806249635
188,0.5030522806249635
189,0.5030522806249635
190,0.5030522806249635
191,0.5030522806249635
192,0.5030522806249635
193,0.5030522806249635
194,0.5030522806249635
195,0.5030522806249635
196,0.5030522806249635
197,0.5030522806249635
198,0.5030522806249635
199,0.5030522806249635
200,0.5030522806249635
201,0.5030522806249635
202,0.4878666099495632
203,0.4878666099495632
204,0.4878666099495632
205,0.4878666099495632
206,0.4878666099495632
207,0.4878666099495632
208,0.4878666099495632
209,0.4878666099495632
210,0.4878666099495632
211,0.4878666099495632
212,0.4878666099495632
213,0.4878666099495632
214,0.4878666099495632
215,0.4878666099495632
216,0.4878666099495632
217,0.4878666099495632
218,0.4878666099495632
219,0.4878666099495632
220,0.4878666099495632
221,0.4878666099495632
222,0.4878666099495632
223,0.4878666099495632
224,0.4878666099495632
225,0.4878666099495632
226,0.4878666099495632
227,0.4878666099495632
228,0.4878666099495632
229,0.4878666099495632
230,0.4878666099495632
231,0.4878666099495632
232,0.4878666099495632
233,0.4878666099495632
234,0.4878666099495632
