generation,run_0
0,1586.9688642651747
1,1586.9688642651747
2,1586.9688642651747
3,1623.9751642971826
4,1610.8744771394095
5,1584.3777280163022
6,1584.3777280163022
7,1584.3777280163022
8,1584.3777280163022
9,1590.2398510075295
10,1590.2398510075295
11,1562.4880275418718
12,1562.4880275418718
13,1519.615582412478
14,1519.615582412478
15,1519.615582412478
16,1500.7232231264322
17,1500.7232231264322
18,1500.7232231264322
19,1500.7232231264322
20,1509.5574957415647
21,1503.9943170429312
22,1503.9943170429312
23,1503.9943170429312
24,1503.9943170429312
25,1466.5678997799719
26,1466.5678997799719
27,1466.5678997799719
28,1466.5678997799719
29,1452.4717074737969
30,1452.4717074737969
31,1452.4717074737969
32,1452.4717074737969
33,1457.4422743258774
34,1457.9916038744034
35,1457.9916038744034
36,1391.8959273548326
37,1391.8959273548326
38,1391.8959273548326
39,1391.8959273548326
40,1424.0603500210382
41,1424.0603500210382
42,1418.6851766728344
43,1418.6851766728344
44,1418.6851766728344
45,1418.6851766728344
46,1430.031140031048
47,1430.031140031048
48,1421.6138377969685
49,1421.6138377969685
50,1421.6138377969685
51,1421.6138377969685
52,1426.7603210953828
53,1394.9914913826872
54,1394.9914913826872
55,1394.9914913826872
56,1394.9914913826872
57,1399.1777896309598
58,1399.1777896309598
59,1399.1777896309598
60,1399.1777896309598
61,1382.4133298720055
62,1382.4133298720055
63,1382.4133298720055
64,1382.4133298720055
65,1388.2644394502042
66,1388.2644394502042
67,1344.5533080456416
68,1344.5533080456416
69,1344.5533080456416
70,1344.5533080456416
71,1392.8672425667778
72,1390.7501577970272
73,1357.0862731649795
74,1357.0862731649795
75,1357.0862731649795
76,1357.0862731649795
77,1332.6309306356184
78,1332.6309306356184
79,1332.6309306356184
80,1332.6309306356184
81,1345.546564376644
82,1345.546564376644
83,1319.619215300862
84,1319.619215300862
85,1319.619215300862
86,1319.619215300862
87,1336.224174241291
88,1339.8152763532871
89,1339.8152763532871
90,1344.7934664709367
91,1316.3719946142232
92,1316.3719946142232
93,1316.3719946142232
94,1316.3719946142232
95,1318.188735471765
96,1318.188735471765
97,1318.188735471765
98,1325.1951290421696
99,1313.6367709366111
100,1313.6367709366111
101,1313.6367709366111
102,1313.6367709366111
103,1313.3755453115023
104,1313.3755453115023
105,1313.3755453115023
106,1313.3755453115023
107,1310.8889382279006
108,1310.8889382279006
109,1310.8889382279006
110,1310.8889382279006
111,1323.6382123158023
112,1323.6382123158023
113,1297.925347056767
114,1297.925347056767
115,1297.925347056767
116,1297.925347056767
117,1301.0487484972043
118,1301.0487484972043
119,1323.6857919412791
120,1331.3890331835712
121,1336.4373774642681
122,1336.4373774642681
123,1304.871630356625
124,1280.544687025797
125,1280.544687025797
126,1259.573226146441
127,1251.6272399175966
128,1251.6272399175966
129,1251.6272399175966
130,1251.6272399175966
131,1267.301592481213
132,1242.7933728399098
133,1242.7933728399098
134,1242.7933728399098
135,1242.7933728399098
136,1243.5701924340383
137,1243.5701924340383
138,1243.5701924340383
139,1270.7328235191405
140,1239.3893598676323
141,1239.3893598676323
142,1239.3893598676323
143,1239.3893598676323
144,1265.9085149330865
145,1243.9799551757765
146,1243.9799551757765
147,1243.9799551757765
148,1065.2209666196522
149,1065.2209666196522
150,1065.2209666196522
151,1065.2209666196522
152,1056.1419639639391
153,1056.1419639639391
154,1056.1419639639391
155,1056.1419639639391
156,1110.774792795497
157,1110.774792795497
158,1110.774792795497
159,1110.774792795497
160,1104.0919876531186
161,1104.0919876531186
162,1003.9304388228556
163,1003.9304388228556
164,1003.9304388228556
165,1003.9304388228556
166,1031.0373852749938
167,1031.0373852749938
168,1031.0373852749938
169,1031.0373852749938
170,1177.3136521317313
171,1000.371321301512
172,857.2687389771751
173,857.2687389771751
174,857.2687389771751
175,857.2687389771751
176,911.2841089216671
177,911.2841089216671
178,904.493719711285
179,904.493719711285
180,904.493719711285
181,904.493719711285
182,952.9139696496712
183,952.9139696496712
184,967.7982896792847
185,967.7982896792847
186,967.7982896792847
187,998.9858945632258
188,990.4521165323137
189,913.6617871753381
190,913.6617871753381
191,913.6617871753381
192,913.6617871753381
193,968.8326591340425
194,1023.8175935989728
195,1009.2663989132369
196,990.89449043767
197,980.7323762092811
198,910.862088166225
199,910.862088166225
200,893.2439013756247
201,358.01304060107395
202,358.01304060107395
203,358.01304060107395
204,358.01304060107395
205,770.6358157216495
206,217.34222328984555
207,217.34222328984555
208,217.34222328984555
209,217.34222328984555
210,273.5441071903796
211,240.98296994590248
212,240.98296994590248
213,240.98296994590248
214,240.98296994590248
215,375.87565325936026
216,147.75063160851414
217,39.83951793007459
218,39.83951793007459
219,39.83951793007459
220,39.83951793007459
221,870.1278174168242
222,870.1278174168242
223,885.5712344665187
224,877.4213604234645
225,870.2107299769008
226,711.0066336739822
227,711.0066336739822
228,711.0066336739822
229,711.0066336739822
230,761.1078853467228
231,761.1078853467228
232,542.4637412079787
233,542.4637412079787
234,542.4637412079787
235,542.4637412079787
236,723.7601578855024
237,644.2105734008319
238,564.9182141884514
239,446.2888932583328
240,446.2888932583328
241,446.2888932583328
242,404.4140547674842
243,404.4140547674842
244,291.474955135583
245,291.474955135583
246,291.474955135583
247,291.474955135583
248,274.6298875352978
249,274.6298875352978
250,274.6298875352978
251,274.6298875352978
252,305.95192696612685
253,273.51441351139044
254,237.22832488009746
255,237.22832488009746
256,237.22832488009746
257,237.22832488009746
258,273.0748508473898
259,371.8743502221349
260,319.11854798602855
261,305.3733842094777
262,177.7004512735329
263,177.7004512735329
264,177.7004512735329
265,177.7004512735329
266,177.960272159109
267,177.960272159109
268,177.960272159109
269,177.960272159109
270,258.84148910875325
271,258.84148910875325
272,147.95397706203568
273,147.95397706203568
274,147.95397706203568
275,109.21696303441271
276,109.21696303441271
277,109.21696303441271
278,109.21696303441271
279,109.3447709397218
280,109.3447709397218
281,109.3447709397218
282,124.10239129088193
283,115.9569312297734
284,115.9569312297734
285,114.52429963744838
286,107.56641857186335
287,107.56641857186335
288,107.56641857186335
289,107.56641857186335
290,103.29364335446738
291,103.29364335446738
292,103.29364335446738
293,103.29364335446738
294,69.49369376042065
295,69.49369376042065
296,69.49369376042065
297,69.49369376042065
298,86.9307116009126
299,121.46479300604213
300,78.6457532351
301,55.14477626911113
302,55.14477626911113
303,55.14477626911113
304,55.14477626911113
305,36.40551552517856
306,36.40551552517856
307,36.40551552517856
308,36.40551552517856
309,39.949248982806644
310,39.949248982806644
311,39.949248982806644
312,39.949248982806644
313,30.078675841104126
314,30.078675841104126
315,30.078675841104126
316,30.078675841104126
317,22.639520560612567
318,22.639520560612567
319,22.639520560612567
320,22.639520560612567
321,28.854369451162082
322,28.854369451162082
323,22.30708185632883
324,18.379941482560056
325,18.379941482560056
326,14.526870368299896
327,14.526870368299896
328,14.526870368299896
329,7.552667938437857
330,7.552667938437857
331,7.552667938437857
332,7.552667938437857
333,15.245005824847373
334,22.862298590918627
335,2.0563289675190504
336,2.0563289675190504
337,2.0563289675190504
338,2.0563289675190504
339,10.028958910567603
340,10.028958910567603
341,10.028958910567603
342,15.439365037124391
343,15.439365037124391
344,11.03904487644061
345,6.852307593301294
346,5.646011074665202
347,5.646011074665202
348,5.646011074665202
349,5.646011074665202
350,6.558283142715151
351,6.558283142715151
352,11.0557188640227
353,11.329521566556492
354,12.14202629330778
355,12.372365655454187
356,12.478404992671008
357,1.054338438989852
358,1.054338438989852
359,1.054338438989852
360,1.054338438989852
361,11.083046349324189
362,4.538899622598642
363,4.538899622598642
364,4.538899622598642
365,4.538899622598642
366,1.0548009817949904
367,1.0548009817949904
368,1.0548009817949904
369,1.0548009817949904
370,5.285731044583381
371,5.285731044583381
372,6.438966997254331
373,8.48053907260829
374,14.200608371732146
375,6.041657652751372
376,6.041657652751372
377,6.041657652751372
378,6.041657652751372
379,3.080468262671623
380,3.080468262671623
381,1.6911580660848475
382,1.6911580660848475
383,1.6911580660848475
384,1.6911580660848475
385,1.419382587730773
386,1.419382587730773
387,1.419382587730773
388,1.419382587730773
389,2.281728984243573
390,0.682610169783608
391,0.682610169783608
392,0.682610169783608
393,0.682610169783608
394,7.512077625854859
395,7.512077625854859
396,11.155697585928872
397,11.155697585928872
398,11.155697585928872
399,11.155697585928872
400,9.42408868266059
401,7.285445938009568
402,2.8716699091949494
403,2.8716699091949494
404,2.8716699091949494
405,2.8716699091949494
406,2.0364482889840954
407,2.0364482889840954
408,2.0364482889840954
409,2.0364482889840954
410,0.020084873265389547
411,0.020084873265389547
412,0.020084873265389547
413,0.020084873265389547
414,0.5360875785328769
415,1.0792607150018991
416,3.0583140680704677
417,3.098590110838426
418,5.899799026743777
419,5.899799026743777
420,5.899799026743777
421,5.899799026743777
422,8.925263724744864
423,9.123355313658347
424,9.123355313658347
425,8.449797551723973
426,8.449797551723973
427,3.420112548261031
428,3.420112548261031
429,3.420112548261031
430,3.420112548261031
431,6.673421385606922
432,5.677314436812734
433,0.4995755392934722
434,0.4995755392934722
435,0.4995755392934722
436,0.4995755392934722
437,0.01913663606713456
438,0.01913663606713456
439,0.01913663606713456
440,0.01913663606713456
441,1.5391588879312508
442,1.5391588879312508
443,0.34794020194021336
444,0.34794020194021336
445,0.0019156679675447208
446,0.0019156679675447208
447,0.0019156679675447208
448,0.0019156679675447208
449,0.13506163260513127
450,0.13506163260513127
451,0.13506163260513127
452,0.13506163260513127
453,1.6757655704276946
454,1.6757655704276946
455,2.3494353922638993
456,3.8379591286594135
457,3.8379591286594135
458,3.8379591286594135
459,0.09049977277107146
460,0.09049977277107146
461,0.09049977277107146
462,0.09049977277107146
463,0.99395890605137
464,0.99395890605137
465,4.195411165153095
466,1.177132476094057
467,1.177132476094057
468,1.177132476094057
469,1.177132476094057
470,4.339616804272252
471,4.4004090112802245
472,4.4004090112802245
473,4.4004090112802245
474,4.4004090112802245
475,4.4004090112802245
476,4.4004090112802245
477,4.4004090112802245
478,4.4004090112802245
479,4.014754809150951
480,4.014754809150951
481,4.014754809150951
482,3.318142877466629
483,0.4399782979889455
484,0.4399782979889455
485,0.4399782979889455
486,0.4399782979889455
487,0.4570677788122861
488,0.4570677788122861
489,0.6957448340411521
490,1.9319005222581076
491,1.9319005222581076
492,1.9319005222581076
493,1.2449143846625415
494,1.114123307008155
495,1.114123307008155
496,1.114123307008155
497,0.6028781071246367
498,0.6028781071246367
499,0.6028781071246367
500,0.08967282058376114
501,0.08967282058376114
502,0.00915884242220244
503,0.00915884242220244
504,0.005442180107184669
505,0.005442180107184669
506,1.65708908230755e-05
507,1.65708908230755e-05
508,1.65708908230755e-05
509,1.65708908230755e-05
510,0.0003268854880698058
511,0.0003268854880698058
512,0.1610564591678756
513,0.1610564591678756
514,0.1610564591678756
515,0.1610564591678756
516,0.4823457264552644
517,0.4823457264552644
518,1.4785794087380406
519,1.4785794087380406
520,1.4785794087380406
521,1.4785794087380406
522,0.5729793949722009
523,0.5729793949722009
524,0.11247939733014789
525,0.11247939733014789
526,0.11247939733014789
527,0.11247939733014789
528,1.54922256169937
529,1.54922256169937
530,1.2059274424280773
531,1.2059274424280773
532,1.2059274424280773
533,0.01007596939364852
534,0.01007596939364852
535,0.01007596939364852
536,0.01007596939364852
537,1.551960251396423
538,1.551960251396423
539,1.551960251396423
540,1.5840216319186666
541,1.5840216319186666
542,1.5840216319186666
543,1.64727642761334
544,1.64727642761334
545,1.64727642761334
546,1.64727642761334
547,0.6065410503900299
548,0.6065410503900299
549,0.6065410503900299
550,0.6065410503900299
551,0.6424974838527575
552,0.6424974838527575
553,0.032822555475437554
554,0.032822555475437554
555,0.032822555475437554
556,0.032822555475437554
557,1.7547186538999267
558,1.7547186538999267
559,1.7547186538999267
560,1.7547186538999267
561,1.82827591515899
562,1.82827591515899
563,1.82827591515899
564,1.866958495622411
565,1.866958495622411
566,1.8853261041143146
567,1.8853261041143146
568,1.8853261041143146
569,1.8853261041143146
570,1.8853261041143146
571,1.8853261041143146
572,1.8853261041143146
573,1.8853261041143146
574,0.10224782189798454
575,0.10224782189798454
576,0.10224782189798454
577,0.10224782189798454
578,0.03337910451134185
579,0.03337910451134185
580,0.03337910451134185
581,0.03337910451134185
582,1.6012992193878706
583,1.6012992193878706
584,0.0836186776140444
585,0.0836186776140444
586,0.0836186776140444
587,0.0836186776140444
588,1.3602732205785397
589,1.3602732205785397
590,0.02697247827189031
591,0.02697247827189031
592,0.02697247827189031
593,0.02697247827189031
594,1.1929879940666286
595,1.1929879940666286
596,1.1929879940666286
597,1.2844203527303062
598,1.2844203527303062
599,2.062740770685643
600,1.8318218733836051
601,0.9937861803123909
602,0.9937861803123909
603,0.8069064530802166
604,0.8069064530802166
605,0.8069064530802166
