generation,run_0,run_1,run_2
0,0.004495376681741381,0.016703945346261073,0.009794074614063342
1,0.004495376681741381,0.016703945346261073,0.009794074614063342
2,0.004495376681741381,0.013051822675228641,0.009794074614063342
3,0.0032466817469105624,0.013051822675228641,0.009794074614063342
4,0.0032466817469105624,0.013051822675228641,0.009794074614063342
5,0.0032466817469105624,0.013051822675228641,0.007810180257075805
6,0.0032466817469105624,0.01242824947994392,0.007810180257075805
7,0.0032466817469105624,0.01242824947994392,0.007810180257075805
8,0.0032466817469105624,0.009432139349484225,0.007810180257075805
9,0.0032466817469105624,0.009432139349484225,0.007810180257075805
10,0.0032466817469105624,0.009432139349484225,0.007810180257075805
11,0.0032466817469105624,0.004348459035613095,0.007810180257075805
12,0.0032466817469105624,0.004348459035613095,0.007810180257075805
13,0.0032466817469105624,0.004301732871745401,0.007810180257075805
14,0.0032466817469105624,0.004301732871745401,0.007810180257075805
15,0.0032466817469105624,0.004301732871745401,0.0026193610781392596
16,0.0032466817469105624,0.004301732871745401,0.0026193610781392596
17,2.828619552991407e-05,0.004301732871745401,0.0022071553130124655
18,2.828619552991407e-05,0.004301732871745401,0.0022071553130124655
19,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
20,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
21,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
22,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
23,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
24,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
25,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
26,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
27,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
28,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
29,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
30,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
31,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
32,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
33,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
34,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
35,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
36,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
37,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
38,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
39,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
40,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
41,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
42,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
43,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
44,2.828619552991407e-05,2.2617526236057284e-05,0.0022071553130124655
45,2.828619552991407e-05,2.2617526236057284e-05,0.000395817464308279
46,2.828619552991407e-05,2.2617526236057284e-05,0.000395817464308279
47,2.828619552991407e-05,2.2617526236057284e-05,0.000395817464308279
48,2.828619552991407e-05,2.2617526236057284e-05,6.7845434486013545e-06
49,2.828619552991407e-05,2.2617526236057284e-05,6.7845434486013545e-06
50,2.828619552991407e-05,2.2617526236057284e-05,6.7845434486013545e-06
51,2.828619552991407e-05,2.2617526236057284e-05,6.7845434486013545e-06
52,2.828619552991407e-05,2.2617526236057284e-05,6.7845434486013545e-06
53,2.828619552991407e-05,2.2617526236057284e-05,6.7845434486013545e-06
54,2.828619552991407e-05,2.2617526236057284e-05,6.7845434486013545e-06
