generation,run_0
0,0.004495376681741381
1,7.935566183076004e-05
2,7.935566183076004e-05
3,4.569649352309524e-05
4,1.3253201732954523e-05
5,1.3253201732954523e-05
6,6.42461135202943e-06
7,6.42461135202943e-06
8,1.426015984185014e-07
9,1.426015984185014e-07
10,1.426015984185014e-07
11,1.426015984185014e-07
12,1.426015984185014e-07
13,1.426015984185014e-07
14,1.426015984185014e-07
15,1.426015984185014e-07
16,1.426015984185014e-07
17,1.426015984185014e-07
18,1.426015984185014e-07
19,1.426015984185014e-07
20,1.426015984185014e-07
21,1.426015984185014e-07
22,1.426015984185014e-07
23,1.426015984185014e-07
24,1.426015984185014e-07
25,1.426015984185014e-07
26,1.426015984185014e-07
27,1.426015984185014e-07
28,1.426015984185014e-07
29,1.426015984185014e-07
30,1.426015984185014e-07
31,1.426015984185014e-07
32,1.426015984185014e-07
33,1.426015984185014e-07
34,1.426015984185014e-07
35,1.426015984185014e-07
36,1.426015984185014e-07
37,1.426015984185014e-07
38,1.426015984185014e-07
39,1.426015984185014e-07
40,1.426015984185014e-07
41,1.426015984185014e-07
42,1.426015984185014e-07
43,1.426015984185014e-07
44,1.426015984185014e-07
45,1.426015984185014e-07
46,1.426015984185014e-07
47,1.426015984185014e-07
48,1.426015984185014e-07
49,1.426015984185014e-07
50,1.426015984185014e-07
51,1.426015984185014e-07
52,1.426015984185014e-07
53,1.426015984185014e-07
54,1.426015984185014e-07
55,1.426015984185014e-07
56,1.426015984185014e-07
57,1.426015984185014e-07
58,1.426015984185014e-07
59,1.426015984185014e-07
60,1.426015984185014e-07
61,1.426015984185014e-07
62,1.426015984185014e-07
63,1.426015984185014e-07
64,1.426015984185014e-07
65,1.426015984185014e-07
66,1.426015984185014e-07
67,1.426015984185014e-07
68,1.3081644367751721e-07
69,1.3081644367751721e-07
70,1.3081644367751721e-07
71,1.3081644367751721e-07
72,1.3081644367751721e-07
73,1.3081644367751721e-07
74,1.3081644367751721e-07
75,1.3081644367751721e-07
76,1.3081644367751721e-07
77,1.3081644367751721e-07
78,1.3081644367751721e-07
79,1.3081644367751721e-07
80,1.3081644367751721e-07
81,1.3081644367751721e-07
82,1.3081644367751721e-07
83,1.3081644367751721e-07
84,1.3081644367751721e-07
85,1.3081644367751721e-07
86,1.3081644367751721e-07
87,1.3081644367751721e-07
88,1.3081644367751721e-07
89,1.3081644367751721e-07
90,1.3081644367751721e-07
91,1.3081644367751721e-07
92,5.3377090580841724e-08
93,5.3377090580841724e-08
94,5.3377090580841724e-08
95,5.3377090580841724e-08
96,5.3377090580841724e-08
97,5.3377090580841724e-08
98,5.3377090580841724e-08
99,5.3377090580841724e-08
100,5.3377090580841724e-08
101,5.3377090580841724e-08
102,5.3377090580841724e-08
103,5.3377090580841724e-08
104,5.3377090580841724e-08
105,5.3377090580841724e-08
106,5.3377090580841724e-08
107,5.3377090580841724e-08
108,5.3377090580841724e-08
109,5.3377090580841724e-08
110,5.3377090580841724e-08
111,5.3377090580841724e-08
112,5.3377090580841724e-08
113,5.3377090580841724e-08
114,5.3377090580841724e-08
115,5.3377090580841724e-08
116,5.3377090580841724e-08
117,5.3377090580841724e-08
118,5.3377090580841724e-08
119,5.3377090580841724e-08
120,5.3377090580841724e-08
121,5.3377090580841724e-08
122,5.3377090580841724e-08
123,5.3377090580841724e-08
124,5.3377090580841724e-08
125,5.3377090580841724e-08
126,5.3377090580841724e-08
127,5.3377090580841724e-08
128,5.3377090580841724e-08
129,5.3377090580841724e-08
130,5.3377090580841724e-08
131,5.3377090580841724e-08
132,5.3377090580841724e-08
133,5.3377090580841724e-08
134,5.3377090580841724e-08
135,5.3377090580841724e-08
136,5.3377090580841724e-08
137,5.3377090580841724e-08
138,5.3377090580841724e-08
139,5.3377090580841724e-08
140,5.3377090580841724e-08
141,5.3377090580841724e-08
142,5.3377090580841724e-08
143,5.3377090580841724e-08
144,5.3377090580841724e-08
145,5.3377090580841724e-08
146,5.3377090580841724e-08
147,5.3377090580841724e-08
148,5.3377090580841724e-08
149,5.3377090580841724e-08
150,5.3377090580841724e-08
151,5.3377090580841724e-08
152,5.3377090580841724e-08
153,5.3377090580841724e-08
154,5.3377090580841724e-08
155,5.3377090580841724e-08
156,5.3377090580841724e-08
157,5.3377090580841724e-08
158,5.3377090580841724e-08
159,5.3377090580841724e-08
160,5.3377090580841724e-08
161,5.3377090580841724e-08
162,5.3377090580841724e-08
163,5.3377090580841724e-08
164,5.3377090580841724e-08
165,5.3377090580841724e-08
166,5.3377090580841724e-08
167,5.3377090580841724e-08
168,5.3377090580841724e-08
169,5.3377090580841724e-08
170,5.3377090580841724e-08
171,5.3377090580841724e-08
172,5.3377090580841724e-08
173,5.3377090580841724e-08
174,5.3377090580841724e-08
175,5.3377090580841724e-08
176,5.3377090580841724e-08
177,5.3377090580841724e-08
178,5.3377090580841724e-08
179,5.3377090580841724e-08
180,5.3377090580841724e-08
181,5.3377090580841724e-08
182,5.3377090580841724e-08
183,5.3377090580841724e-08
184,5.3377090580841724e-08
185,5.3377090580841724e-08
186,5.3377090580841724e-08
187,5.3377090580841724e-08
188,5.3377090580841724e-08
189,5.3377090580841724e-08
190,5.3377090580841724e-08
191,5.3377090580841724e-08
192,5.3377090580841724e-08
193,5.3377090580841724e-08
194,5.3377090580841724e-08
195,5.3377090580841724e-08
196,5.3377090580841724e-08
197,5.3377090580841724e-08
198,5.3377090580841724e-08
199,5.3377090580841724e-08
200,5.3377090580841724e-08
201,5.3377090580841724e-08
202,5.3377090580841724e-08
203,5.3377090580841724e-08
204,5.3377090580841724e-08
205,5.3377090580841724e-08
206,5.3377090580841724e-08
207,5.3377090580841724e-08
208,8.175822963085722e-09
209,8.175822963085722e-09
210,8.175822963085722e-09
211,8.175822963085722e-09
212,8.175822963085722e-09
213,8.175822963085722e-09
214,8.175822963085722e-09
215,8.175822963085722e-09
216,8.175822963085722e-09
217,8.175822963085722e-09
218,8.175822963085722e-09
219,8.175822963085722e-09
220,8.175822963085722e-09
221,8.175822963085722e-09
222,8.175822963085722e-09
223,8.175822963085722e-09
224,8.175822963085722e-09
225,8.175822963085722e-09
226,8.175822963085722e-09
227,8.175822963085722e-09
228,8.175822963085722e-09
229,8.175822963085722e-09
230,8.175822963085722e-09
231,8.175822963085722e-09
232,8.175822963085722e-09
233,8.175822963085722e-09
234,8.175822963085722e-09
235,8.175822963085722e-09
236,8.175822963085722e-09
237,8.175822963085722e-09
238,8.175822963085722e-09
239,8.175822963085722e-09
240,8.175822963085722e-09
241,8.175822963085722e-09
242,8.175822963085722e-09
243,8.175822963085722e-09
244,8.175822963085722e-09
245,8.175822963085722e-09
246,8.175822963085722e-09
247,8.175822963085722e-09
248,8.175822963085722e-09
249,8.175822963085722e-09
250,8.175822963085722e-09
251,8.175822963085722e-09
252,8.175822963085722e-09
253,8.175822963085722e-09
254,8.175822963085722e-09
255,8.175822963085722e-09
256,8.175822963085722e-09
257,8.175822963085722e-09
258,8.175822963085722e-09
259,8.175822963085722e-09
260,8.175822963085722e-09
261,8.175822963085722e-09
262,8.175822963085722e-09
263,8.175822963085722e-09
264,8.175822963085722e-09
265,8.175822963085722e-09
266,8.175822963085722e-09
267,8.175822963085722e-09
268,8.175822963085722e-09
269,8.175822963085722e-09
270,8.175822963085722e-09
271,8.175822963085722e-09
272,8.175822963085722e-09
273,8.175822963085722e-09
274,8.175822963085722e-09
275,8.175822963085722e-09
276,8.175822963085722e-09
277,8.175822963085722e-09
278,8.175822963085722e-09
279,8.175822963085722e-09
280,8.175822963085722e-09
281,8.175822963085722e-09
282,8.175822963085722e-09
283,8.175822963085722e-09
284,8.175822963085722e-09
285,8.175822963085722e-09
286,8.175822963085722e-09
287,8.175822963085722e-09
288,8.175822963085722e-09
289,8.175822963085722e-09
290,8.175822963085722e-09
291,8.175822963085722e-09
292,8.175822963085722e-09
293,8.175822963085722e-09
294,8.175822963085722e-09
295,8.175822963085722e-09
296,8.175822963085722e-09
297,8.175822963085722e-09
298,8.175822963085722e-09
299,8.175822963085722e-09
300,8.175822963085722e-09
301,8.175822963085722e-09
302,8.175822963085722e-09
303,8.175822963085722e-09
304,8.175822963085722e-09
305,8.175822963085722e-09
306,8.175822963085722e-09
307,8.175822963085722e-09
308,8.175822963085722e-09
309,8.175822963085722e-09
310,8.175822963085722e-09
311,8.175822963085722e-09
312,8.175822963085722e-09
313,8.175822963085722e-09
314,8.175822963085722e-09
315,8.175822963085722e-09
316,8.175822963085722e-09
317,8.175822963085722e-09
318,8.175822963085722e-09
319,8.175822963085722e-09
320,8.175822963085722e-09
321,8.175822963085722e-09
322,8.175822963085722e-09
323,8.175822963085722e-09
324,8.175822963085722e-09
325,8.175822963085722e-09
326,8.175822963085722e-09
327,8.175822963085722e-09
328,8.175822963085722e-09
329,8.175822963085722e-09
330,8.175822963085722e-09
331,8.175822963085722e-09
332,8.175822963085722e-09
333,8.175822963085722e-09
334,8.175822963085722e-09
335,8.175822963085722e-09
336,8.175822963085722e-09
337,8.175822963085722e-09
338,8.175822963085722e-09
339,8.175822963085722e-09
340,8.175822963085722e-09
341,8.175822963085722e-09
342,8.175822963085722e-09
343,8.175822963085722e-09
344,8.175822963085722e-09
345,8.175822963085722e-09
346,8.175822963085722e-09
347,8.175822963085722e-09
348,8.175822963085722e-09
349,8.175822963085722e-09
350,8.175822963085722e-09
351,8.175822963085722e-09
352,8.175822963085722e-09
353,8.175822963085722e-09
354,8.175822963085722e-09
355,8.175822963085722e-09
356,8.175822963085722e-09
357,8.175822963085722e-09
358,8.175822963085722e-09
359,8.175822963085722e-09
360,8.175822963085722e-09
361,8.175822963085722e-09
362,8.175822963085722e-09
363,8.175822963085722e-09
364,8.175822963085722e-09
365,8.175822963085722e-09
366,8.175822963085722e-09
367,8.175822963085722e-09
368,8.175822963085722e-09
369,8.175822963085722e-09
370,8.175822963085722e-09
371,8.175822963085722e-09
372,8.175822963085722e-09
373,8.175822963085722e-09
374,8.175822963085722e-09
375,8.175822963085722e-09
376,8.175822963085722e-09
377,8.175822963085722e-09
378,8.175822963085722e-09
379,8.175822963085722e-09
380,8.175822963085722e-09
381,8.175822963085722e-09
382,8.175822963085722e-09
383,8.175822963085722e-09
384,8.175822963085722e-09
385,8.175822963085722e-09
386,8.175822963085722e-09
387,8.175822963085722e-09
388,8.175822963085722e-09
389,8.175822963085722e-09
390,8.175822963085722e-09
391,8.175822963085722e-09
392,8.175822963085722e-09
393,8.175822963085722e-09
394,8.175822963085722e-09
395,8.175822963085722e-09
396,8.175822963085722e-09
397,8.175822963085722e-09
398,8.175822963085722e-09
399,8.175822963085722e-09
400,8.175822963085722e-09
401,8.175822963085722e-09
402,8.175822963085722e-09
403,8.175822963085722e-09
404,8.175822963085722e-09
405,8.175822963085722e-09
406,8.175822963085722e-09
407,8.175822963085722e-09
408,8.175822963085722e-09
409,8.175822963085722e-09
410,8.175822963085722e-09
411,8.175822963085722e-09
412,8.175822963085722e-09
413,8.175822963085722e-09
414,8.175822963085722e-09
415,8.175822963085722e-09
416,8.175822963085722e-09
417,8.175822963085722e-09
418,8.175822963085722e-09
419,8.175822963085722e-09
420,8.175822963085722e-09
421,8.175822963085722e-09
422,8.175822963085722e-09
423,8.175822963085722e-09
424,8.175822963085722e-09
425,8.175822963085722e-09
426,8.175822963085722e-09
427,8.175822963085722e-09
428,8.175822963085722e-09
429,8.175822963085722e-09
430,8.175822963085722e-09
431,8.175822963085722e-09
432,8.175822963085722e-09
433,8.175822963085722e-09
434,8.175822963085722e-09
435,8.175822963085722e-09
436,8.175822963085722e-09
437,8.175822963085722e-09
438,8.175822963085722e-09
439,8.175822963085722e-09
440,8.175822963085722e-09
441,8.175822963085722e-09
442,8.175822963085722e-09
443,8.175822963085722e-09
444,8.175822963085722e-09
445,8.175822963085722e-09
446,8.175822963085722e-09
447,8.175822963085722e-09
448,8.175822963085722e-09
449,8.175822963085722e-09
450,8.175822963085722e-09
451,8.175822963085722e-09
452,8.175822963085722e-09
453,8.175822963085722e-09
454,8.175822963085722e-09
455,8.175822963085722e-09
456,8.175822963085722e-09
457,8.175822963085722e-09
458,8.175822963085722e-09
459,8.175822963085722e-09
460,8.175822963085722e-09
461,8.175822963085722e-09
462,8.175822963085722e-09
463,8.175822963085722e-09
464,8.175822963085722e-09
465,8.175822963085722e-09
466,8.175822963085722e-09
467,8.175822963085722e-09
468,8.175822963085722e-09
469,8.175822963085722e-09
470,8.175822963085722e-09
471,8.175822963085722e-09
472,8.175822963085722e-09
473,8.175822963085722e-09
474,8.175822963085722e-09
475,8.175822963085722e-09
476,8.175822963085722e-09
477,8.175822963085722e-09
478,8.175822963085722e-09
479,8.175822963085722e-09
480,8.175822963085722e-09
481,8.175822963085722e-09
482,8.175822963085722e-09
483,8.175822963085722e-09
484,8.175822963085722e-09
485,8.175822963085722e-09
486,8.175822963085722e-09
487,8.175822963085722e-09
488,8.175822963085722e-09
489,8.175822963085722e-09
490,8.175822963085722e-09
491,8.175822963085722e-09
492,8.175822963085722e-09
493,8.175822963085722e-09
494,8.175822963085722e-09
495,8.175822963085722e-09
496,8.175822963085722e-09
497,8.175822963085722e-09
498,8.175822963085722e-09
499,8.175822963085722e-09
500,8.175822963085722e-09
501,8.175822963085722e-09
502,8.175822963085722e-09
503,8.175822963085722e-09
504,8.175822963085722e-09
505,8.175822963085722e-09
506,8.175822963085722e-09
507,8.175822963085722e-09
508,8.175822963085722e-09
509,8.175822963085722e-09
510,8.175822963085722e-09
511,8.175822963085722e-09
512,8.175822963085722e-09
513,8.175822963085722e-09
514,8.175822963085722e-09
515,8.175822963085722e-09
516,8.175822963085722e-09
517,8.175822963085722e-09
518,8.175822963085722e-09
519,8.175822963085722e-09
520,8.175822963085722e-09
521,8.175822963085722e-09
522,8.175822963085722e-09
523,8.175822963085722e-09
524,8.175822963085722e-09
525,8.175822963085722e-09
526,8.175822963085722e-09
527,8.175822963085722e-09
528,8.175822963085722e-09
529,8.175822963085722e-09
530,8.175822963085722e-09
531,8.175822963085722e-09
532,8.175822963085722e-09
533,8.175822963085722e-09
534,8.175822963085722e-09
535,8.175822963085722e-09
536,8.175822963085722e-09
537,8.175822963085722e-09
538,8.175822963085722e-09
539,8.175822963085722e-09
540,8.175822963085722e-09
541,8.175822963085722e-09
542,8.175822963085722e-09
543,8.175822963085722e-09
544,8.175822963085722e-09
545,8.175822963085722e-09
546,8.175822963085722e-09
547,8.175822963085722e-09
548,8.175822963085722e-09
549,8.175822963085722e-09
550,8.175822963085722e-09
551,8.175822963085722e-09
552,8.175822963085722e-09
553,8.175822963085722e-09
554,8.175822963085722e-09
555,8.175822963085722e-09
556,8.175822963085722e-09
557,8.175822963085722e-09
558,8.175822963085722e-09
559,8.175822963085722e-09
560,8.175822963085722e-09
561,8.175822963085722e-09
562,8.175822963085722e-09
563,8.175822963085722e-09
564,8.175822963085722e-09
565,8.175822963085722e-09
566,8.175822963085722e-09
567,8.175822963085722e-09
568,8.175822963085722e-09
569,8.175822963085722e-09
570,8.175822963085722e-09
571,8.175822963085722e-09
572,8.175822963085722e-09
573,8.175822963085722e-09
574,8.175822963085722e-09
575,8.175822963085722e-09
576,8.175822963085722e-09
577,8.175822963085722e-09
578,8.175822963085722e-09
579,8.175822963085722e-09
580,8.175822963085722e-09
581,8.175822963085722e-09
582,8.175822963085722e-09
583,8.175822963085722e-09
584,8.175822963085722e-09
585,8.175822963085722e-09
586,8.175822963085722e-09
587,8.175822963085722e-09
588,8.175822963085722e-09
589,8.175822963085722e-09
590,8.175822963085722e-09
591,8.175822963085722e-09
592,8.175822963085722e-09
593,8.175822963085722e-09
594,8.175822963085722e-09
595,8.175822963085722e-09
596,8.175822963085722e-09
597,8.175822963085722e-09
598,8.175822963085722e-09
599,8.175822963085722e-09
600,8.175822963085722e-09
601,8.175822963085722e-09
602,8.175822963085722e-09
603,8.175822963085722e-09
604,8.175822963085722e-09
605,8.175822963085722e-09
606,8.175822963085722e-09
607,8.175822963085722e-09
608,8.175822963085722e-09
609,8.175822963085722e-09
610,8.175822963085722e-09
611,8.175822963085722e-09
612,8.175822963085722e-09
613,8.175822963085722e-09
614,8.175822963085722e-09
615,8.175822963085722e-09
616,8.175822963085722e-09
617,8.175822963085722e-09
618,8.175822963085722e-09
619,8.175822963085722e-09
620,8.175822963085722e-09
621,8.175822963085722e-09
622,8.175822963085722e-09
