generation,run_0
0,0.004495376681741381
1,0.004495376681741381
2,0.004495376681741381
3,0.03826656670448286
4,0.037041968162100036
5,0.037041968162100036
6,0.037041968162100036
7,0.037041968162100036
8,0.06096915314937151
9,0.06400857553478323
10,0.06400857553478323
11,0.06400857553478323
12,0.04993361763754656
13,0.026816226853897396
14,0.026816226853897396
15,0.026816226853897396
16,0.026816226853897396
17,0.03317862680157291
18,0.03285509386838609
19,0.03285509386838609
20,0.02621791422448455
21,0.031131830476000266
22,0.031131830476000266
23,0.018577737094717772
24,0.018577737094717772
25,0.018577737094717772
26,0.018577737094717772
27,0.04689746810166018
28,0.028030531196169828
29,0.028030531196169828
30,0.028030531196169828
31,0.028030531196169828
32,0.04266045512191258
33,0.04266045512191258
34,0.00932070886011288
35,0.04461562476188502
36,0.030911779649987536
37,0.030911779649987536
38,0.030911779649987536
39,0.030911779649987536
40,0.059987505442064215
41,0.05317579564411534
42,0.045157620917314456
43,0.045157620917314456
44,0.012385065435986276
45,0.045157620917314456
46,0.05476242432663175
47,0.0648349795405802
48,0.04162096443290614
49,0.04162096443290614
50,0.04162096443290614
51,0.04162096443290614
52,0.04538303044692921
53,0.02601298470775648
54,0.02601298470775648
55,0.02601298470775648
56,0.02601298470775648
57,0.04422567555885698
58,0.040081530351006034
59,0.006282385848379257
60,0.006282385848379257
61,0.006282385848379257
62,0.006282385848379257
63,0.025284244630518815
64,0.025284244630518815
65,0.025284244630518815
66,0.025284244630518815
67,0.05249545498377872
68,0.05249545498377872
69,0.026813748842383578
70,0.026813748842383578
71,0.026813748842383578
72,0.026813748842383578
73,0.049485914073120474
74,0.04524213026381951
75,0.02968947912289638
76,0.02968947912289638
77,0.02968947912289638
78,0.02968947912289638
79,0.03174659498499477
80,0.03174659498499477
81,0.0648349795405802
82,0.060748006749306416
83,0.060748006749306416
84,0.060748006749306416
85,0.057280187254645676
86,0.057280187254645676
87,0.05107990933140627
88,0.05107990933140627
89,0.05107990933140627
90,0.026905185979131385
91,0.026905185979131385
92,0.026905185979131385
93,0.026905185979131385
94,0.035562258587689854
95,0.035562258587689854
96,0.035562258587689854
97,0.035562258587689854
98,0.04804625883429875
99,0.024566506153934242
100,0.024566506153934242
101,0.024566506153934242
102,0.024566506153934242
103,0.03137579415404784
104,0.03137579415404784
105,0.040102234359656375
106,0.040102234359656375
107,0.040102234359656375
108,0.040102234359656375
109,0.05909177829889145
110,0.05909177829889145
111,0.03853616729129844
112,0.03853616729129844
113,0.01866186552200161
114,0.01866186552200161
115,0.01866186552200161
116,0.01866186552200161
117,0.018343418255589494
118,0.018343418255589494
119,0.018343418255589494
120,0.018343418255589494
121,0.03328851492269885
122,0.0648349795405802
123,0.020357901100111653
124,0.018569900170710474
125,0.020357901100111653
126,0.020357901100111653
127,0.027547417023364884
128,0.027547417023364884
129,0.027547417023364884
130,0.02506424037441829
131,0.02506424037441829
132,0.02506424037441829
133,0.009039121099284342
134,0.009039121099284342
135,0.009039121099284342
136,0.009039121099284342
137,0.020475615128815683
138,0.022797607001928066
139,0.022797607001928066
140,0.022797607001928066
141,0.03577787046719416
142,0.03577787046719416
143,0.03577787046719416
144,0.026508305730422232
145,0.023455961140863568
146,0.023455961140863568
147,0.023455961140863568
148,0.023455961140863568
149,0.01047570166072248
150,0.03875600990402822
151,0.027814772638903862
152,0.012425645674383257
153,0.027814772638903862
154,0.027814772638903862
155,0.02774746542922063
156,0.02774746542922063
157,0.016499342358870017
158,0.016499342358870017
159,0.016499342358870017
160,0.016499342358870017
161,0.02690133694603708
162,0.02690133694603708
163,0.029309071952973997
164,0.012939776088979449
165,0.012939776088979449
166,0.012939776088979449
167,0.012939776088979449
168,0.019859312686217934
169,0.019859312686217934
170,0.019859312686217934
171,0.019859312686217934
172,0.029245562190754693
173,0.0331072217495183
174,0.0331072217495183
175,0.01834629981770952
176,0.01834629981770952
177,0.01834629981770952
178,0.01834629981770952
179,0.02267227084296658
180,0.02267227084296658
181,0.022947930241707992
182,0.022947930241707992
183,0.02424875492640538
184,0.02562442806211862
185,0.015443869335199256
186,0.015443869335199256
187,0.015443869335199256
188,0.015443869335199256
189,0.024219016134017946
190,0.022446408810876395
191,0.02108317081047162
192,0.02108317081047162
193,0.02108317081047162
194,0.02108317081047162
195,0.009205964643374254
196,0.009205964643374254
197,0.009205964643374254
198,0.009205964643374254
199,0.012652277502571974
200,0.03195416686108704
201,0.0217807986341661
202,0.013810112912855332
203,0.013810112912855332
204,0.013810112912855332
205,0.013810112912855332
206,0.031190705072128455
207,0.031190705072128455
208,0.036361344278075525
209,0.036361344278075525
210,0.036361344278075525
211,0.03820375449943081
212,0.01901868914629873
213,0.01901868914629873
214,0.005845957953911185
215,0.005845957953911185
216,0.005845957953911185
217,0.005845957953911185
218,0.028158685016295926
219,0.028158685016295926
220,0.028158685016295926
221,0.03820375449943081
222,0.03820375449943081
223,0.012967685173029986
224,0.012967685173029986
225,0.012967685173029986
226,0.012967685173029986
227,0.034322110385041904
228,0.03820375449943081
229,0.02999493589900576
230,0.02999493589900576
231,0.015345399681426286
232,0.015345399681426286
233,0.015345399681426286
234,0.015345399681426286
235,0.03247129880219202
236,0.023500678823341004
237,0.02140039777910807
238,0.00378036302536916
239,0.00378036302536916
240,0.00378036302536916
241,0.00378036302536916
242,0.01701265341899738
243,0.01701265341899738
244,0.01701265341899738
245,0.01701265341899738
246,0.026998113025863246
247,0.019912795938082928
248,0.019912795938082928
249,0.019912795938082928
250,0.019912795938082928
251,0.03820375449943081
252,0.018041271797681113
253,0.018041271797681113
254,0.018041271797681113
255,0.018041271797681113
256,0.01835940415371634
257,0.01773501514335729
258,0.01773501514335729
259,0.016520467820824836
260,0.016520467820824836
261,0.016520467820824836
262,0.016520467820824836
263,0.031234983434079766
264,0.030259716286630656
265,0.021070945083564552
266,0.021070945083564552
267,0.021070945083564552
268,0.021070945083564552
269,0.029375553112831687
270,0.029375553112831687
271,0.03622845035100808
272,0.03622845035100808
273,0.03820375449943081
274,0.03820375449943081
275,0.02965398148809506
276,0.02965398148809506
277,0.02965398148809506
278,0.02965398148809506
279,0.027225425970733907
280,0.027225425970733907
281,0.02421583113252973
282,0.02421583113252973
