generation,run_0
0,0.31084714203051694
1,0.019153832309994456
2,0.019153832309994456
3,0.019153832309994456
4,0.00939184109388469
5,0.00939184109388469
6,0.00939184109388469
7,0.00939184109388469
8,0.00939184109388469
9,0.00939184109388469
10,0.00939184109388469
11,0.00939184109388469
12,0.00939184109388469
13,0.00939184109388469
14,0.00939184109388469
15,0.00939184109388469
16,0.00939184109388469
17,0.00939184109388469
18,0.00939184109388469
19,0.00939184109388469
20,0.00939184109388469
21,0.00939184109388469
22,0.00939184109388469
23,0.00939184109388469
24,0.00939184109388469
25,0.00939184109388469
26,0.00939184109388469
27,0.00939184109388469
28,0.00939184109388469
29,0.00939184109388469
30,0.00939184109388469
31,0.00939184109388469
32,0.00939184109388469
33,0.00939184109388469
34,0.00939184109388469
35,0.00939184109388469
36,0.00939184109388469
37,0.00939184109388469
38,0.00939184109388469
39,0.00939184109388469
40,0.00939184109388469
41,0.00939184109388469
42,0.00939184109388469
43,0.00939184109388469
44,0.00939184109388469
45,0.00939184109388469
46,0.00939184109388469
47,0.00939184109388469
48,0.00939184109388469
49,0.00939184109388469
50,0.00939184109388469
51,0.00939184109388469
52,0.00939184109388469
53,0.00939184109388469
54,0.00939184109388469
55,0.00939184109388469
56,0.00939184109388469
57,0.00939184109388469
58,0.00939184109388469
59,0.00939184109388469
60,0.00939184109388469
61,0.00939184109388469
62,0.00939184109388469
63,0.00939184109388469
64,0.00939184109388469
65,0.00939184109388469
66,0.00939184109388469
67,0.00939184109388469
68,0.00939184109388469
69,0.00939184109388469
70,0.00939184109388469
71,0.00939184109388469
72,0.00939184109388469
73,0.00939184109388469
74,0.00939184109388469
75,0.00939184109388469
76,0.00939184109388469
77,0.00939184109388469
78,0.00939184109388469
79,0.00939184109388469
80,0.00939184109388469
81,0.00939184109388469
82,0.00939184109388469
83,0.00939184109388469
84,0.00939184109388469
85,0.00939184109388469
86,0.00939184109388469
87,0.00939184109388469
88,0.00939184109388469
89,0.00939184109388469
90,0.00939184109388469
91,0.00939184109388469
92,0.00939184109388469
93,0.00939184109388469
94,0.00939184109388469
95,0.00939184109388469
96,0.00939184109388469
97,0.00939184109388469
98,0.00939184109388469
99,0.00939184109388469
100,0.00939184109388469
101,0.00939184109388469
102,0.00939184109388469
103,0.00939184109388469
104,0.00939184109388469
105,0.00939184109388469
106,0.00939184109388469
107,0.00939184109388469
108,0.00939184109388469
109,0.00939184109388469
110,0.00939184109388469
111,0.00939184109388469
112,0.00939184109388469
113,0.00939184109388469
114,0.00939184109388469
115,0.00939184109388469
116,0.00939184109388469
117,0.00939184109388469
118,0.00939184109388469
119,0.00939184109388469
120,0.00939184109388469
121,0.00939184109388469
122,0.00939184109388469
123,0.00939184109388469
124,0.00939184109388469
125,0.00939184109388469
126,0.00939184109388469
127,0.00939184109388469
128,0.00939184109388469
129,0.00939184109388469
130,0.00939184109388469
131,0.00939184109388469
132,0.00939184109388469
133,0.00939184109388469
134,0.00939184109388469
135,0.00939184109388469
136,0.00939184109388469
137,0.00939184109388469
138,0.00939184109388469
139,0.00939184109388469
140,0.00939184109388469
141,0.00939184109388469
142,0.00939184109388469
